TF_relation_sds,Transcription_Factor_sds,Gene_sds,Edge_Weight
TF_On_Gene1,TFAP2A,RBBP4,1.04296306E-2
TF_On_Gene2,IRF1,CLSPN,2.1554669E-3
TF_On_Gene3,KLF4,TM7SF3,1.55426432E-2
TF_On_Gene4,SOX8,SPATA33,6.05102321E-4
TF_On_Gene5,LHX5,ARHGAP15,5.18896396E-3
TF_On_Gene6,FOXC1,RNF139,7.22706257E-3
TF_On_Gene7,SOX3,YWHAZ,1.14476914E-2
TF_On_Gene8,DMRTC2,ABLIM3,2.97652426E-4
TF_On_Gene9,MYC,GIT1,3.96717696E-3
